Model,location,target_end_date,wis,horizon,reference_date
CEPH-Rtrend_fluH,55,2024-04-20,8.713695652173907,0,2024-04-20
CEPH-Rtrend_fluH,56,2024-04-20,4.7969739130434785,0,2024-04-20
CEPH-Rtrend_fluH,72,2024-04-20,4.783269565217392,0,2024-04-20
CEPH-Rtrend_fluH,US,2024-04-20,269.54845,0,2024-04-20
CEPH-Rtrend_fluH,01,2024-04-13,6.183043478260871,0,2024-04-13
CEPH-Rtrend_fluH,02,2024-04-13,1.7761130434782608,0,2024-04-13
CEPH-Rtrend_fluH,04,2024-04-13,9.38,0,2024-04-13
CEPH-Rtrend_fluH,05,2024-04-13,3.4517391304347833,0,2024-04-13
CEPH-Rtrend_fluH,06,2024-04-13,45.70783478260869,0,2024-04-13
CEPH-Rtrend_fluH,08,2024-04-13,14.241747826086957,0,2024-04-13
CEPH-Rtrend_fluH,09,2024-04-13,7.848260869565217,0,2024-04-13
CEPH-Rtrend_fluH,10,2024-04-13,5.5926086956521734,0,2024-04-13
CEPH-Rtrend_fluH,11,2024-04-13,1.8795652173913044,0,2024-04-13
CEPH-Rtrend_fluH,12,2024-04-13,55.53005434782608,0,2024-04-13
CEPH-Rtrend_fluH,13,2024-04-13,4.614782608695652,0,2024-04-13
CEPH-Rtrend_fluH,15,2024-04-13,2.119356521739131,0,2024-04-13
CEPH-Rtrend_fluH,16,2024-04-13,3.957391304347826,0,2024-04-13
CEPH-Rtrend_fluH,17,2024-04-13,14.576086956521744,0,2024-04-13
CEPH-Rtrend_fluH,18,2024-04-13,17.444782608695654,0,2024-04-13
CEPH-Rtrend_fluH,19,2024-04-13,4.224356521739131,0,2024-04-13
CEPH-Rtrend_fluH,20,2024-04-13,2.286086956521739,0,2024-04-13
CEPH-Rtrend_fluH,21,2024-04-13,7.3056608695652185,0,2024-04-13
CEPH-Rtrend_fluH,22,2024-04-13,2.9963043478260887,0,2024-04-13
CEPH-Rtrend_fluH,23,2024-04-13,3.045652173913044,0,2024-04-13
CEPH-Rtrend_fluH,24,2024-04-13,15.852173913043476,0,2024-04-13
CEPH-Rtrend_fluH,25,2024-04-13,12.057826086956524,0,2024-04-13
CEPH-Rtrend_fluH,26,2024-04-13,15.97131304347826,0,2024-04-13
CEPH-Rtrend_fluH,27,2024-04-13,5.252173913043478,0,2024-04-13
CEPH-Rtrend_fluH,28,2024-04-13,12.398695652173911,0,2024-04-13
CEPH-Rtrend_fluH,29,2024-04-13,5.99,0,2024-04-13
CEPH-Rtrend_fluH,30,2024-04-13,1.483486956521739,0,2024-04-13
CEPH-Rtrend_fluH,31,2024-04-13,3.075217391304348,0,2024-04-13
CEPH-Rtrend_fluH,32,2024-04-13,4.117391304347826,0,2024-04-13
CEPH-Rtrend_fluH,33,2024-04-13,1.6717391304347828,0,2024-04-13
CEPH-Rtrend_fluH,34,2024-04-13,8.835008695652174,0,2024-04-13
CEPH-Rtrend_fluH,35,2024-04-13,12.416956521739127,0,2024-04-13
CEPH-Rtrend_fluH,36,2024-04-13,25.09021739130435,0,2024-04-13
CEPH-Rtrend_fluH,37,2024-04-13,4.888043478260867,0,2024-04-13
CEPH-Rtrend_fluH,38,2024-04-13,3.450434782608696,0,2024-04-13
CEPH-Rtrend_fluH,39,2024-04-13,34.01782608695652,0,2024-04-13
CEPH-Rtrend_fluH,40,2024-04-13,9.630054347826087,0,2024-04-13
CEPH-Rtrend_fluH,41,2024-04-13,2.639130434782612,0,2024-04-13
CEPH-Rtrend_fluH,42,2024-04-13,10.433486956521746,0,2024-04-13
CEPH-Rtrend_fluH,44,2024-04-13,1.645217391304348,0,2024-04-13
CEPH-Rtrend_fluH,45,2024-04-13,22.17217391304348,0,2024-04-13
CEPH-Rtrend_fluH,46,2024-04-13,6.862608695652174,0,2024-04-13
CEPH-Rtrend_fluH,47,2024-04-13,11.213097826086956,0,2024-04-13
CEPH-Rtrend_fluH,48,2024-04-13,10.155886956521737,0,2024-04-13
CEPH-Rtrend_fluH,49,2024-04-13,6.806150000000002,0,2024-04-13
CEPH-Rtrend_fluH,50,2024-04-13,6.244347826086956,0,2024-04-13
CEPH-Rtrend_fluH,51,2024-04-13,32.93031521739131,0,2024-04-13
CEPH-Rtrend_fluH,53,2024-04-13,7.244782608695652,0,2024-04-13
CEPH-Rtrend_fluH,54,2024-04-13,10.036956521739132,0,2024-04-13
CEPH-Rtrend_fluH,55,2024-04-13,6.656521739130436,0,2024-04-13
CEPH-Rtrend_fluH,56,2024-04-13,1.0721739130434784,0,2024-04-13
CEPH-Rtrend_fluH,72,2024-04-13,2.8623000000000003,0,2024-04-13
CEPH-Rtrend_fluH,US,2024-04-13,219.9481804347826,0,2024-04-13
CEPH-Rtrend_fluH,01,2024-04-06,4.617826086956522,0,2024-04-06
CEPH-Rtrend_fluH,02,2024-04-06,1.9759500000000014,0,2024-04-06
CEPH-Rtrend_fluH,04,2024-04-06,5.686956521739131,0,2024-04-06
CEPH-Rtrend_fluH,05,2024-04-06,7.476956521739129,0,2024-04-06
CEPH-Rtrend_fluH,06,2024-04-06,8.695226086956522,0,2024-04-06
CEPH-Rtrend_fluH,08,2024-04-06,3.960434782608695,0,2024-04-06
CEPH-Rtrend_fluH,09,2024-04-06,9.412617391304348,0,2024-04-06
CEPH-Rtrend_fluH,10,2024-04-06,3.6613043478260865,0,2024-04-06
CEPH-Rtrend_fluH,11,2024-04-06,6.883913043478262,0,2024-04-06
CEPH-Rtrend_fluH,12,2024-04-06,13.047826086956508,0,2024-04-06
CEPH-Rtrend_fluH,13,2024-04-06,6.65913043478261,0,2024-04-06
CEPH-Rtrend_fluH,15,2024-04-06,1.7950630434782613,0,2024-04-06
CEPH-Rtrend_fluH,16,2024-04-06,2.3756521739130436,0,2024-04-06
CEPH-Rtrend_fluH,17,2024-04-06,13.411956521739134,0,2024-04-06
CEPH-Rtrend_fluH,18,2024-04-06,20.391304347826086,0,2024-04-06
CEPH-Rtrend_fluH,19,2024-04-06,6.464347826086959,0,2024-04-06
CEPH-Rtrend_fluH,20,2024-04-06,2.91044347826087,0,2024-04-06
CEPH-Rtrend_fluH,21,2024-04-06,5.052173913043479,0,2024-04-06
CEPH-Rtrend_fluH,22,2024-04-06,7.2534782608695645,0,2024-04-06
CEPH-Rtrend_fluH,23,2024-04-06,2.380434782608696,0,2024-04-06
CEPH-Rtrend_fluH,24,2024-04-06,14.906086956521738,0,2024-04-06
CEPH-Rtrend_fluH,25,2024-04-06,21.269565217391307,0,2024-04-06
CEPH-Rtrend_fluH,26,2024-04-06,12.506539130434785,0,2024-04-06
CEPH-Rtrend_fluH,27,2024-04-06,8.423260869565214,0,2024-04-06
CEPH-Rtrend_fluH,28,2024-04-06,8.794347826086955,0,2024-04-06
CEPH-Rtrend_fluH,29,2024-04-06,8.308260869565219,0,2024-04-06
CEPH-Rtrend_fluH,30,2024-04-06,8.777391304347827,0,2024-04-06
CEPH-Rtrend_fluH,31,2024-04-06,6.491739130434783,0,2024-04-06
CEPH-Rtrend_fluH,32,2024-04-06,10.17086956521739,0,2024-04-06
CEPH-Rtrend_fluH,33,2024-04-06,3.8226086956521725,0,2024-04-06
CEPH-Rtrend_fluH,34,2024-04-06,8.035217391304348,0,2024-04-06
CEPH-Rtrend_fluH,35,2024-04-06,5.11,0,2024-04-06
CEPH-Rtrend_fluH,36,2024-04-06,42.676086956521736,0,2024-04-06
CEPH-Rtrend_fluH,37,2024-04-06,4.417391304347824,0,2024-04-06
CEPH-Rtrend_fluH,38,2024-04-06,7.501739130434784,0,2024-04-06
CEPH-Rtrend_fluH,39,2024-04-06,46.72483695652174,0,2024-04-06
CEPH-Rtrend_fluH,40,2024-04-06,7.126095652173913,0,2024-04-06
CEPH-Rtrend_fluH,41,2024-04-06,6.403913043478262,0,2024-04-06
CEPH-Rtrend_fluH,42,2024-04-06,21.45260869565217,0,2024-04-06
CEPH-Rtrend_fluH,44,2024-04-06,3.25,0,2024-04-06
CEPH-Rtrend_fluH,45,2024-04-06,6.258695652173913,0,2024-04-06
CEPH-Rtrend_fluH,46,2024-04-06,8.768260869565216,0,2024-04-06
CEPH-Rtrend_fluH,47,2024-04-06,5.36913043478261,0,2024-04-06
CEPH-Rtrend_fluH,48,2024-04-06,14.844356521739133,0,2024-04-06
CEPH-Rtrend_fluH,49,2024-04-06,1.079130434782609,0,2024-04-06
CEPH-Rtrend_fluH,50,2024-04-06,3.8582695652173915,0,2024-04-06
CEPH-Rtrend_fluH,51,2024-04-06,48.61044347826087,0,2024-04-06
CEPH-Rtrend_fluH,53,2024-04-06,2.9213043478260867,0,2024-04-06
CEPH-Rtrend_fluH,54,2024-04-06,10.340434782608698,0,2024-04-06
CEPH-Rtrend_fluH,55,2024-04-06,21.964782608695653,0,2024-04-06
CEPH-Rtrend_fluH,56,2024-04-06,1.9632608695652132,0,2024-04-06
CEPH-Rtrend_fluH,72,2024-04-06,6.523097826086956,0,2024-04-06
CEPH-Rtrend_fluH,US,2024-04-06,345.0131565217391,0,2024-04-06
CEPH-Rtrend_fluH,01,2024-03-30,9.988695652173913,0,2024-03-30
CEPH-Rtrend_fluH,02,2024-03-30,1.8643478260869566,0,2024-03-30
CEPH-Rtrend_fluH,04,2024-03-30,8.660869565217393,0,2024-03-30
CEPH-Rtrend_fluH,05,2024-03-30,5.915226086956528,0,2024-03-30
CEPH-Rtrend_fluH,06,2024-03-30,21.016530434782617,0,2024-03-30
CEPH-Rtrend_fluH,08,2024-03-30,9.485652173913047,0,2024-03-30
CEPH-Rtrend_fluH,09,2024-03-30,21.171739130434784,0,2024-03-30
CEPH-Rtrend_fluH,10,2024-03-30,2.105217391304348,0,2024-03-30
CEPH-Rtrend_fluH,11,2024-03-30,2.7173913043478266,0,2024-03-30
CEPH-Rtrend_fluH,12,2024-03-30,32.17522608695652,0,2024-03-30
CEPH-Rtrend_fluH,13,2024-03-30,6.771358695652173,0,2024-03-30
CEPH-Rtrend_fluH,15,2024-03-30,1.1252347826086961,0,2024-03-30
CEPH-Rtrend_fluH,16,2024-03-30,3.009565217391305,0,2024-03-30
CEPH-Rtrend_fluH,17,2024-03-30,12.193486956521738,0,2024-03-30
CEPH-Rtrend_fluH,18,2024-03-30,37.5595652173913,0,2024-03-30
CEPH-Rtrend_fluH,19,2024-03-30,14.35282608695652,0,2024-03-30
CEPH-Rtrend_fluH,20,2024-03-30,12.791358695652173,0,2024-03-30
CEPH-Rtrend_fluH,21,2024-03-30,23.036956521739132,0,2024-03-30
CEPH-Rtrend_fluH,22,2024-03-30,17.108695652173914,0,2024-03-30
CEPH-Rtrend_fluH,23,2024-03-30,2.267826086956522,0,2024-03-30
CEPH-Rtrend_fluH,24,2024-03-30,19.022173913043474,0,2024-03-30
CEPH-Rtrend_fluH,25,2024-03-30,7.652608695652175,0,2024-03-30
CEPH-Rtrend_fluH,26,2024-03-30,52.011956521739144,0,2024-03-30
CEPH-Rtrend_fluH,27,2024-03-30,7.859565217391305,0,2024-03-30
CEPH-Rtrend_fluH,28,2024-03-30,9.207391304347825,0,2024-03-30
CEPH-Rtrend_fluH,29,2024-03-30,39.68478260869565,0,2024-03-30
CEPH-Rtrend_fluH,30,2024-03-30,14.112608695652177,0,2024-03-30
CEPH-Rtrend_fluH,31,2024-03-30,3.1660869565217395,0,2024-03-30
CEPH-Rtrend_fluH,32,2024-03-30,6.5002173913043775,0,2024-03-30
CEPH-Rtrend_fluH,33,2024-03-30,1.8873913043478259,0,2024-03-30
CEPH-Rtrend_fluH,34,2024-03-30,29.341739130434778,0,2024-03-30
CEPH-Rtrend_fluH,35,2024-03-30,6.466521739130435,0,2024-03-30
CEPH-Rtrend_fluH,36,2024-03-30,73.09717391304353,0,2024-03-30
CEPH-Rtrend_fluH,37,2024-03-30,17.106521739130436,0,2024-03-30
CEPH-Rtrend_fluH,38,2024-03-30,9.963043478260868,0,2024-03-30
CEPH-Rtrend_fluH,39,2024-03-30,61.84173913043479,0,2024-03-30
CEPH-Rtrend_fluH,40,2024-03-30,17.10739130434783,0,2024-03-30
CEPH-Rtrend_fluH,41,2024-03-30,17.749565217391304,0,2024-03-30
CEPH-Rtrend_fluH,42,2024-03-30,9.636584782608697,0,2024-03-30
CEPH-Rtrend_fluH,44,2024-03-30,4.574782608695653,0,2024-03-30
CEPH-Rtrend_fluH,45,2024-03-30,5.149184782608696,0,2024-03-30
CEPH-Rtrend_fluH,46,2024-03-30,16.848043478260866,0,2024-03-30
CEPH-Rtrend_fluH,47,2024-03-30,6.5395652173913055,0,2024-03-30
CEPH-Rtrend_fluH,48,2024-03-30,15.643478260869566,0,2024-03-30
CEPH-Rtrend_fluH,49,2024-03-30,1.5552173913043483,0,2024-03-30
CEPH-Rtrend_fluH,50,2024-03-30,1.6521739130434783,0,2024-03-30
CEPH-Rtrend_fluH,51,2024-03-30,23.470923913043475,0,2024-03-30
CEPH-Rtrend_fluH,53,2024-03-30,11.877391304347826,0,2024-03-30
CEPH-Rtrend_fluH,54,2024-03-30,13.168695652173913,0,2024-03-30
CEPH-Rtrend_fluH,55,2024-03-30,23.29913913043479,0,2024-03-30
CEPH-Rtrend_fluH,56,2024-03-30,1.5528804347826097,0,2024-03-30
CEPH-Rtrend_fluH,72,2024-03-30,3.796121739130434,0,2024-03-30
CEPH-Rtrend_fluH,US,2024-03-30,479.0430391304348,0,2024-03-30
CEPH-Rtrend_fluH,01,2024-03-23,6.430000000000001,0,2024-03-23
CEPH-Rtrend_fluH,02,2024-03-23,2.001313043478261,0,2024-03-23
CEPH-Rtrend_fluH,04,2024-03-23,12.354782608695654,0,2024-03-23
CEPH-Rtrend_fluH,05,2024-03-23,18.901304347826088,0,2024-03-23
CEPH-Rtrend_fluH,06,2024-03-23,19.683913043478263,0,2024-03-23
CEPH-Rtrend_fluH,08,2024-03-23,5.161313043478261,0,2024-03-23
CEPH-Rtrend_fluH,09,2024-03-23,3.964782608695652,0,2024-03-23
CEPH-Rtrend_fluH,10,2024-03-23,1.709130434782609,0,2024-03-23
CEPH-Rtrend_fluH,11,2024-03-23,5.416956521739131,0,2024-03-23
CEPH-Rtrend_fluH,12,2024-03-23,14.361739130434783,0,2024-03-23
CEPH-Rtrend_fluH,13,2024-03-23,5.097826086956522,0,2024-03-23
CEPH-Rtrend_fluH,15,2024-03-23,5.908532608695652,0,2024-03-23
CEPH-Rtrend_fluH,16,2024-03-23,3.2891304347826096,0,2024-03-23
CEPH-Rtrend_fluH,17,2024-03-23,7.863060869565218,0,2024-03-23
CEPH-Rtrend_fluH,18,2024-03-23,35.65086956521739,0,2024-03-23
CEPH-Rtrend_fluH,19,2024-03-23,4.659573913043479,0,2024-03-23
CEPH-Rtrend_fluH,20,2024-03-23,25.706304347826087,0,2024-03-23
CEPH-Rtrend_fluH,21,2024-03-23,21.880434782608695,0,2024-03-23
CEPH-Rtrend_fluH,22,2024-03-23,2.6830434782608696,0,2024-03-23
CEPH-Rtrend_fluH,23,2024-03-23,2.602608695652174,0,2024-03-23
CEPH-Rtrend_fluH,24,2024-03-23,3.7339130434782613,0,2024-03-23
CEPH-Rtrend_fluH,25,2024-03-23,10.127826086956523,0,2024-03-23
CEPH-Rtrend_fluH,26,2024-03-23,78.67087826086957,0,2024-03-23
CEPH-Rtrend_fluH,27,2024-03-23,6.613913043478262,0,2024-03-23
CEPH-Rtrend_fluH,28,2024-03-23,3.1082695652173915,0,2024-03-23
CEPH-Rtrend_fluH,29,2024-03-23,28.39565217391304,0,2024-03-23
CEPH-Rtrend_fluH,30,2024-03-23,5.396141304347826,0,2024-03-23
CEPH-Rtrend_fluH,31,2024-03-23,3.6647913043478266,0,2024-03-23
CEPH-Rtrend_fluH,32,2024-03-23,4.3878260869565215,0,2024-03-23
CEPH-Rtrend_fluH,33,2024-03-23,6.3047826086956515,0,2024-03-23
CEPH-Rtrend_fluH,34,2024-03-23,17.29217391304348,0,2024-03-23
CEPH-Rtrend_fluH,35,2024-03-23,14.26521739130435,0,2024-03-23
CEPH-Rtrend_fluH,36,2024-03-23,23.364347826086956,0,2024-03-23
CEPH-Rtrend_fluH,37,2024-03-23,10.433913043478261,0,2024-03-23
CEPH-Rtrend_fluH,38,2024-03-23,1.9660869565217394,0,2024-03-23
CEPH-Rtrend_fluH,39,2024-03-23,28.188541304347822,0,2024-03-23
CEPH-Rtrend_fluH,40,2024-03-23,6.181739130434783,0,2024-03-23
CEPH-Rtrend_fluH,41,2024-03-23,31.407826086956522,0,2024-03-23
CEPH-Rtrend_fluH,42,2024-03-23,28.423913043478255,0,2024-03-23
CEPH-Rtrend_fluH,44,2024-03-23,1.8569565217391308,0,2024-03-23
CEPH-Rtrend_fluH,45,2024-03-23,3.8365217391304354,0,2024-03-23
CEPH-Rtrend_fluH,46,2024-03-23,13.566086956521739,0,2024-03-23
CEPH-Rtrend_fluH,47,2024-03-23,24.57695652173915,0,2024-03-23
CEPH-Rtrend_fluH,48,2024-03-23,19.950652173913046,0,2024-03-23
CEPH-Rtrend_fluH,49,2024-03-23,2.973913043478261,0,2024-03-23
CEPH-Rtrend_fluH,50,2024-03-23,1.837826086956522,0,2024-03-23
CEPH-Rtrend_fluH,51,2024-03-23,22.463043478260865,0,2024-03-23
CEPH-Rtrend_fluH,53,2024-03-23,4.55521739130435,0,2024-03-23
CEPH-Rtrend_fluH,54,2024-03-23,9.486521739130437,0,2024-03-23
CEPH-Rtrend_fluH,55,2024-03-23,9.884782608695652,0,2024-03-23
CEPH-Rtrend_fluH,56,2024-03-23,1.4578260869565218,0,2024-03-23
CEPH-Rtrend_fluH,72,2024-03-23,9.158595652173915,0,2024-03-23
CEPH-Rtrend_fluH,US,2024-03-23,282.48970652173915,0,2024-03-23
CEPH-Rtrend_fluH,01,2024-03-16,5.1460869565217395,0,2024-03-16
CEPH-Rtrend_fluH,02,2024-03-16,1.4456695652173912,0,2024-03-16
CEPH-Rtrend_fluH,04,2024-03-16,15.604139130434794,0,2024-03-16
CEPH-Rtrend_fluH,05,2024-03-16,6.939791304347828,0,2024-03-16
CEPH-Rtrend_fluH,06,2024-03-16,15.923913043478263,0,2024-03-16
CEPH-Rtrend_fluH,08,2024-03-16,25.87130434782609,0,2024-03-16
CEPH-Rtrend_fluH,09,2024-03-16,32.99130434782608,0,2024-03-16
CEPH-Rtrend_fluH,10,2024-03-16,6.760217391304341,0,2024-03-16
CEPH-Rtrend_fluH,11,2024-03-16,9.013043478260869,0,2024-03-16
CEPH-Rtrend_fluH,12,2024-03-16,61.59173913043477,0,2024-03-16
CEPH-Rtrend_fluH,13,2024-03-16,8.696956521739134,0,2024-03-16
CEPH-Rtrend_fluH,15,2024-03-16,4.2767478260869565,0,2024-03-16
CEPH-Rtrend_fluH,16,2024-03-16,5.817826086956523,0,2024-03-16
CEPH-Rtrend_fluH,17,2024-03-16,19.986965217391305,0,2024-03-16
CEPH-Rtrend_fluH,18,2024-03-16,18.715000000000003,0,2024-03-16
CEPH-Rtrend_fluH,19,2024-03-16,20.56717391304349,0,2024-03-16
CEPH-Rtrend_fluH,20,2024-03-16,12.455217391304348,0,2024-03-16
CEPH-Rtrend_fluH,21,2024-03-16,5.572173913043479,0,2024-03-16
CEPH-Rtrend_fluH,22,2024-03-16,3.1365217391304347,0,2024-03-16
CEPH-Rtrend_fluH,23,2024-03-16,2.5654891304347838,0,2024-03-16
CEPH-Rtrend_fluH,24,2024-03-16,29.147834782608697,0,2024-03-16
