Model,location,horizon,reference_date,target_end_date,wis
CEPH-Rtrend_fluH,39,0,2024-02-17,2024-02-17,73.07739130434787
CEPH-Rtrend_fluH,40,0,2024-02-17,2024-02-17,14.211739130434784
CEPH-Rtrend_fluH,41,0,2024-02-17,2024-02-17,6.553478260869565
CEPH-Rtrend_fluH,42,0,2024-02-17,2024-02-17,85.99436521739132
CEPH-Rtrend_fluH,44,0,2024-02-17,2024-02-17,3.3956521739130436
CEPH-Rtrend_fluH,45,0,2024-02-17,2024-02-17,19.01044347826087
CEPH-Rtrend_fluH,46,0,2024-02-17,2024-02-17,6.44304347826087
CEPH-Rtrend_fluH,47,0,2024-02-17,2024-02-17,27.518478260869593
CEPH-Rtrend_fluH,48,0,2024-02-17,2024-02-17,165.84282608695656
CEPH-Rtrend_fluH,49,0,2024-02-17,2024-02-17,4.071304347826087
CEPH-Rtrend_fluH,50,0,2024-02-17,2024-02-17,2.138695652173913
CEPH-Rtrend_fluH,51,0,2024-02-17,2024-02-17,36.11304347826089
CEPH-Rtrend_fluH,53,0,2024-02-17,2024-02-17,10.39304347826087
CEPH-Rtrend_fluH,54,0,2024-02-17,2024-02-17,45.91978260869566
CEPH-Rtrend_fluH,55,0,2024-02-17,2024-02-17,19.847826086956523
CEPH-Rtrend_fluH,56,0,2024-02-17,2024-02-17,15.582173913043475
CEPH-Rtrend_fluH,72,0,2024-02-17,2024-02-17,12.97595
CEPH-Rtrend_fluH,US,0,2024-02-17,2024-02-17,1003.0374847826088
CEPH-Rtrend_fluH,01,0,2024-02-24,2024-02-24,8.983532608695654
CEPH-Rtrend_fluH,02,0,2024-02-24,2024-02-24,1.8593478260869574
CEPH-Rtrend_fluH,04,0,2024-02-24,2024-02-24,23.559356521739133
CEPH-Rtrend_fluH,05,0,2024-02-24,2024-02-24,56.06695652173913
CEPH-Rtrend_fluH,06,0,2024-02-24,2024-02-24,37.13521739130435
CEPH-Rtrend_fluH,08,0,2024-02-24,2024-02-24,16.43130434782609
CEPH-Rtrend_fluH,09,0,2024-02-24,2024-02-24,48.8295652173913
CEPH-Rtrend_fluH,10,0,2024-02-24,2024-02-24,3.142391304347806
CEPH-Rtrend_fluH,11,0,2024-02-24,2024-02-24,2.3060869565217392
CEPH-Rtrend_fluH,12,0,2024-02-24,2024-02-24,69.56663043478262
CEPH-Rtrend_fluH,13,0,2024-02-24,2024-02-24,20.797826086956523
CEPH-Rtrend_fluH,15,0,2024-02-24,2024-02-24,2.5167478260869567
CEPH-Rtrend_fluH,16,0,2024-02-24,2024-02-24,19.85478260869565
CEPH-Rtrend_fluH,17,0,2024-02-24,2024-02-24,25.400008695652172
CEPH-Rtrend_fluH,18,0,2024-02-24,2024-02-24,73.32784347826087
CEPH-Rtrend_fluH,19,0,2024-02-24,2024-02-24,18.328695652173863
CEPH-Rtrend_fluH,20,0,2024-02-24,2024-02-24,80.55217391304348
CEPH-Rtrend_fluH,21,0,2024-02-24,2024-02-24,12.360443478260859
CEPH-Rtrend_fluH,22,0,2024-02-24,2024-02-24,26.019565217391307
CEPH-Rtrend_fluH,23,0,2024-02-24,2024-02-24,7.291739130434783
CEPH-Rtrend_fluH,24,0,2024-02-24,2024-02-24,7.121739130434783
CEPH-Rtrend_fluH,25,0,2024-02-24,2024-02-24,32.426530434782606
CEPH-Rtrend_fluH,26,0,2024-02-24,2024-02-24,132.82782608695652
CEPH-Rtrend_fluH,27,0,2024-02-24,2024-02-24,7.359130434782609
CEPH-Rtrend_fluH,28,0,2024-02-24,2024-02-24,5.699565217391306
CEPH-Rtrend_fluH,29,0,2024-02-24,2024-02-24,112.20375000000003
CEPH-Rtrend_fluH,30,0,2024-02-24,2024-02-24,6.751304347826087
CEPH-Rtrend_fluH,31,0,2024-02-24,2024-02-24,22.25826086956522
CEPH-Rtrend_fluH,32,0,2024-02-24,2024-02-24,12.856521739130434
CEPH-Rtrend_fluH,33,0,2024-02-24,2024-02-24,3.2517391304347827
CEPH-Rtrend_fluH,34,0,2024-02-24,2024-02-24,43.060869565217395
CEPH-Rtrend_fluH,35,0,2024-02-24,2024-02-24,4.783478260869566
CEPH-Rtrend_fluH,36,0,2024-02-24,2024-02-24,28.120869565217394
CEPH-Rtrend_fluH,37,0,2024-02-24,2024-02-24,9.84223695652174
CEPH-Rtrend_fluH,38,0,2024-02-24,2024-02-24,2.480000000000001
CEPH-Rtrend_fluH,39,0,2024-02-24,2024-02-24,95.91440217391305
CEPH-Rtrend_fluH,40,0,2024-02-24,2024-02-24,82.04479130434784
CEPH-Rtrend_fluH,41,0,2024-02-24,2024-02-24,29.920869565217394
CEPH-Rtrend_fluH,42,0,2024-02-24,2024-02-24,19.910434782608696
CEPH-Rtrend_fluH,44,0,2024-02-24,2024-02-24,3.1030521739130434
CEPH-Rtrend_fluH,45,0,2024-02-24,2024-02-24,6.643478260869569
CEPH-Rtrend_fluH,46,0,2024-02-24,2024-02-24,7.90304347826087
CEPH-Rtrend_fluH,47,0,2024-02-24,2024-02-24,16.350434782608698
CEPH-Rtrend_fluH,48,0,2024-02-24,2024-02-24,295.783097826087
CEPH-Rtrend_fluH,49,0,2024-02-24,2024-02-24,3.3021739130434784
CEPH-Rtrend_fluH,50,0,2024-02-24,2024-02-24,3.1304434782608728
CEPH-Rtrend_fluH,51,0,2024-02-24,2024-02-24,13.786956521739132
CEPH-Rtrend_fluH,53,0,2024-02-24,2024-02-24,15.80108695652174
CEPH-Rtrend_fluH,54,0,2024-02-24,2024-02-24,27.45826956521739
CEPH-Rtrend_fluH,55,0,2024-02-24,2024-02-24,9.70044347826087
CEPH-Rtrend_fluH,56,0,2024-02-24,2024-02-24,6.336086956521739
CEPH-Rtrend_fluH,72,0,2024-02-24,2024-02-24,3.7218021739130434
CEPH-Rtrend_fluH,US,0,2024-02-24,2024-02-24,740.5283826086958
CEPH-Rtrend_fluH,01,0,2024-03-02,2024-03-02,8.564782608695651
CEPH-Rtrend_fluH,02,0,2024-03-02,2024-03-02,2.0660869565217395
CEPH-Rtrend_fluH,04,0,2024-03-02,2024-03-02,21.37782608695652
CEPH-Rtrend_fluH,05,0,2024-03-02,2024-03-02,17.62348695652174
CEPH-Rtrend_fluH,06,0,2024-03-02,2024-03-02,26.66222826086956
CEPH-Rtrend_fluH,08,0,2024-03-02,2024-03-02,4.801304347826087
CEPH-Rtrend_fluH,09,0,2024-03-02,2024-03-02,34.42697391304348
CEPH-Rtrend_fluH,10,0,2024-03-02,2024-03-02,17.50826086956522
CEPH-Rtrend_fluH,11,0,2024-03-02,2024-03-02,1.9791304347826089
CEPH-Rtrend_fluH,12,0,2024-03-02,2024-03-02,41.15521739130435
CEPH-Rtrend_fluH,13,0,2024-03-02,2024-03-02,66.45131304347824
CEPH-Rtrend_fluH,15,0,2024-03-02,2024-03-02,7.157400000000001
CEPH-Rtrend_fluH,16,0,2024-03-02,2024-03-02,38.208260869565216
CEPH-Rtrend_fluH,17,0,2024-03-02,2024-03-02,78.52739130434782
CEPH-Rtrend_fluH,18,0,2024-03-02,2024-03-02,31.607608695652196
CEPH-Rtrend_fluH,19,0,2024-03-02,2024-03-02,71.29701086956523
CEPH-Rtrend_fluH,20,0,2024-03-02,2024-03-02,10.25
CEPH-Rtrend_fluH,21,0,2024-03-02,2024-03-02,18.012608695652176
CEPH-Rtrend_fluH,22,0,2024-03-02,2024-03-02,6.883913043478262
CEPH-Rtrend_fluH,23,0,2024-03-02,2024-03-02,3.864782608695653
CEPH-Rtrend_fluH,24,0,2024-03-02,2024-03-02,68.81173913043479
CEPH-Rtrend_fluH,25,0,2024-03-02,2024-03-02,344.01260869565215
CEPH-Rtrend_fluH,26,0,2024-03-02,2024-03-02,63.264347826086976
CEPH-Rtrend_fluH,27,0,2024-03-02,2024-03-02,17.356521739130436
CEPH-Rtrend_fluH,28,0,2024-03-02,2024-03-02,16.16217391304348
CEPH-Rtrend_fluH,29,0,2024-03-02,2024-03-02,16.490543478260868
CEPH-Rtrend_fluH,30,0,2024-03-02,2024-03-02,6.859565217391305
CEPH-Rtrend_fluH,31,0,2024-03-02,2024-03-02,20.369565217391305
CEPH-Rtrend_fluH,32,0,2024-03-02,2024-03-02,12.338695652173914
CEPH-Rtrend_fluH,33,0,2024-03-02,2024-03-02,6.971304347826087
CEPH-Rtrend_fluH,34,0,2024-03-02,2024-03-02,102.03695652173914
CEPH-Rtrend_fluH,35,0,2024-03-02,2024-03-02,8.38
CEPH-Rtrend_fluH,36,0,2024-03-02,2024-03-02,27.186095652173915
CEPH-Rtrend_fluH,37,0,2024-03-02,2024-03-02,18.701358695652175
CEPH-Rtrend_fluH,38,0,2024-03-02,2024-03-02,2.6100000000000008
CEPH-Rtrend_fluH,39,0,2024-03-02,2024-03-02,34.02413043478261
CEPH-Rtrend_fluH,40,0,2024-03-02,2024-03-02,71.02521739130434
CEPH-Rtrend_fluH,41,0,2024-03-02,2024-03-02,4.084347826086956
CEPH-Rtrend_fluH,42,0,2024-03-02,2024-03-02,69.08891304347833
CEPH-Rtrend_fluH,44,0,2024-03-02,2024-03-02,3.3926086956521746
CEPH-Rtrend_fluH,45,0,2024-03-02,2024-03-02,12.314347826086957
CEPH-Rtrend_fluH,46,0,2024-03-02,2024-03-02,5.462617391304349
CEPH-Rtrend_fluH,47,0,2024-03-02,2024-03-02,22.63913043478261
CEPH-Rtrend_fluH,48,0,2024-03-02,2024-03-02,374.0060869565217
CEPH-Rtrend_fluH,49,0,2024-03-02,2024-03-02,4.65391304347826
CEPH-Rtrend_fluH,50,0,2024-03-02,2024-03-02,5.862663043478241
CEPH-Rtrend_fluH,51,0,2024-03-02,2024-03-02,16.838695652173918
CEPH-Rtrend_fluH,53,0,2024-03-02,2024-03-02,9.793478260869547
CEPH-Rtrend_fluH,54,0,2024-03-02,2024-03-02,13.496739130434783
CEPH-Rtrend_fluH,55,0,2024-03-02,2024-03-02,43.19527173913047
CEPH-Rtrend_fluH,56,0,2024-03-02,2024-03-02,6.050434782608695
CEPH-Rtrend_fluH,72,0,2024-03-02,2024-03-02,3.2459760869565204
CEPH-Rtrend_fluH,US,0,2024-03-02,2024-03-02,1401.6459826086957
CEPH-Rtrend_fluH,01,0,2024-03-09,2024-03-09,9.198260869565217
CEPH-Rtrend_fluH,02,0,2024-03-09,2024-03-09,1.9578260869565218
CEPH-Rtrend_fluH,04,0,2024-03-09,2024-03-09,22.725443478260875
CEPH-Rtrend_fluH,05,0,2024-03-09,2024-03-09,8.232608695652175
CEPH-Rtrend_fluH,06,0,2024-03-09,2024-03-09,11.163913043478262
CEPH-Rtrend_fluH,08,0,2024-03-09,2024-03-09,7.941739130434782
CEPH-Rtrend_fluH,09,0,2024-03-09,2024-03-09,25.438260869565216
CEPH-Rtrend_fluH,10,0,2024-03-09,2024-03-09,2.3397826086956637
CEPH-Rtrend_fluH,11,0,2024-03-09,2024-03-09,17.438695652173912
CEPH-Rtrend_fluH,12,0,2024-03-09,2024-03-09,68.36695652173913
CEPH-Rtrend_fluH,13,0,2024-03-09,2024-03-09,8.99304347826087
CEPH-Rtrend_fluH,15,0,2024-03-09,2024-03-09,5.9482608695652175
CEPH-Rtrend_fluH,16,0,2024-03-09,2024-03-09,16.371304347826086
CEPH-Rtrend_fluH,17,0,2024-03-09,2024-03-09,19.79522608695652
CEPH-Rtrend_fluH,18,0,2024-03-09,2024-03-09,124.33913043478256
CEPH-Rtrend_fluH,19,0,2024-03-09,2024-03-09,6.870869565217391
CEPH-Rtrend_fluH,20,0,2024-03-09,2024-03-09,13.769565217391307
CEPH-Rtrend_fluH,21,0,2024-03-09,2024-03-09,36.2604347826087
CEPH-Rtrend_fluH,22,0,2024-03-09,2024-03-09,5.461521739130435
CEPH-Rtrend_fluH,23,0,2024-03-09,2024-03-09,3.2278260869565223
CEPH-Rtrend_fluH,24,0,2024-03-09,2024-03-09,7.767880434782609
CEPH-Rtrend_fluH,25,0,2024-03-09,2024-03-09,21.518486956521738
CEPH-Rtrend_fluH,26,0,2024-03-09,2024-03-09,23.111521739130417
CEPH-Rtrend_fluH,27,0,2024-03-09,2024-03-09,6.901304347826088
CEPH-Rtrend_fluH,28,0,2024-03-09,2024-03-09,3.8717391304347832
CEPH-Rtrend_fluH,29,0,2024-03-09,2024-03-09,12.126141304347826
CEPH-Rtrend_fluH,30,0,2024-03-09,2024-03-09,2.554347826086957
CEPH-Rtrend_fluH,31,0,2024-03-09,2024-03-09,5.049130434782609
CEPH-Rtrend_fluH,32,0,2024-03-09,2024-03-09,8.025652173913043
CEPH-Rtrend_fluH,33,0,2024-03-09,2024-03-09,2.509130434782609
CEPH-Rtrend_fluH,34,0,2024-03-09,2024-03-09,26.461304347826086
CEPH-Rtrend_fluH,35,0,2024-03-09,2024-03-09,17.228478260869625
CEPH-Rtrend_fluH,36,0,2024-03-09,2024-03-09,23.092173913043478
CEPH-Rtrend_fluH,37,0,2024-03-09,2024-03-09,6.795217391304347
CEPH-Rtrend_fluH,38,0,2024-03-09,2024-03-09,1.9913043478260872
CEPH-Rtrend_fluH,39,0,2024-03-09,2024-03-09,51.50391304347827
CEPH-Rtrend_fluH,40,0,2024-03-09,2024-03-09,43.52630434782615
CEPH-Rtrend_fluH,41,0,2024-03-09,2024-03-09,5.978695652173912
CEPH-Rtrend_fluH,42,0,2024-03-09,2024-03-09,17.53348695652174
CEPH-Rtrend_fluH,44,0,2024-03-09,2024-03-09,2.542608695652174
CEPH-Rtrend_fluH,45,0,2024-03-09,2024-03-09,7.112608695652174
CEPH-Rtrend_fluH,46,0,2024-03-09,2024-03-09,5.266521739130435
CEPH-Rtrend_fluH,47,0,2024-03-09,2024-03-09,31.31956521739132
CEPH-Rtrend_fluH,48,0,2024-03-09,2024-03-09,96.29766304347828
CEPH-Rtrend_fluH,49,0,2024-03-09,2024-03-09,3.726521739130435
CEPH-Rtrend_fluH,50,0,2024-03-09,2024-03-09,3.0617391304347827
CEPH-Rtrend_fluH,51,0,2024-03-09,2024-03-09,7.4195652173913045
CEPH-Rtrend_fluH,53,0,2024-03-09,2024-03-09,4.251739130434783
CEPH-Rtrend_fluH,54,0,2024-03-09,2024-03-09,5.466521739130435
CEPH-Rtrend_fluH,55,0,2024-03-09,2024-03-09,12.968704347826087
CEPH-Rtrend_fluH,56,0,2024-03-09,2024-03-09,2.5573913043478265
CEPH-Rtrend_fluH,72,0,2024-03-09,2024-03-09,4.5104434782608696
CEPH-Rtrend_fluH,US,0,2024-03-09,2024-03-09,371.3689108695653
CEPH-Rtrend_fluH,01,0,2024-03-16,2024-03-16,5.23304347826087
CEPH-Rtrend_fluH,02,0,2024-03-16,2024-03-16,1.4456695652173912
CEPH-Rtrend_fluH,04,0,2024-03-16,2024-03-16,15.604139130434794
CEPH-Rtrend_fluH,05,0,2024-03-16,2024-03-16,7.374573913043479
CEPH-Rtrend_fluH,06,0,2024-03-16,2024-03-16,15.445652173913043
CEPH-Rtrend_fluH,08,0,2024-03-16,2024-03-16,25.871304347826086
CEPH-Rtrend_fluH,09,0,2024-03-16,2024-03-16,33.90434782608696
CEPH-Rtrend_fluH,10,0,2024-03-16,2024-03-16,6.760217391304341
CEPH-Rtrend_fluH,11,0,2024-03-16,2024-03-16,9.01304347826087
CEPH-Rtrend_fluH,12,0,2024-03-16,2024-03-16,49.76565217391304
CEPH-Rtrend_fluH,13,0,2024-03-16,2024-03-16,10.34913043478261
CEPH-Rtrend_fluH,15,0,2024-03-16,2024-03-16,4.276747826086956
CEPH-Rtrend_fluH,16,0,2024-03-16,2024-03-16,5.817826086956522
CEPH-Rtrend_fluH,17,0,2024-03-16,2024-03-16,15.639139130434787
CEPH-Rtrend_fluH,18,0,2024-03-16,2024-03-16,10.888913043478261
CEPH-Rtrend_fluH,19,0,2024-03-16,2024-03-16,20.567173913043487
CEPH-Rtrend_fluH,20,0,2024-03-16,2024-03-16,8.020434782608698
CEPH-Rtrend_fluH,21,0,2024-03-16,2024-03-16,5.572173913043479
CEPH-Rtrend_fluH,22,0,2024-03-16,2024-03-16,3.1365217391304347
CEPH-Rtrend_fluH,23,0,2024-03-16,2024-03-16,2.5654891304347838
CEPH-Rtrend_fluH,24,0,2024-03-16,2024-03-16,29.147834782608697
CEPH-Rtrend_fluH,25,0,2024-03-16,2024-03-16,9.628695652173926
CEPH-Rtrend_fluH,26,0,2024-03-16,2024-03-16,43.85826086956522
CEPH-Rtrend_fluH,27,0,2024-03-16,2024-03-16,6.515652173913044
CEPH-Rtrend_fluH,28,0,2024-03-16,2024-03-16,10.642173913043479
CEPH-Rtrend_fluH,29,0,2024-03-16,2024-03-16,31.127608695652178
CEPH-Rtrend_fluH,30,0,2024-03-16,2024-03-16,3.5860956521739134
CEPH-Rtrend_fluH,31,0,2024-03-16,2024-03-16,5.351358695652174
CEPH-Rtrend_fluH,32,0,2024-03-16,2024-03-16,3.6904434782608697
CEPH-Rtrend_fluH,33,0,2024-03-16,2024-03-16,6.268695652173913
CEPH-Rtrend_fluH,34,0,2024-03-16,2024-03-16,12.966956521739132
CEPH-Rtrend_fluH,35,0,2024-03-16,2024-03-16,28.622608695652175
CEPH-Rtrend_fluH,36,0,2024-03-16,2024-03-16,13.952608695652172
CEPH-Rtrend_fluH,37,0,2024-03-16,2024-03-16,4.808260869565218
CEPH-Rtrend_fluH,38,0,2024-03-16,2024-03-16,8.057391304347826
CEPH-Rtrend_fluH,39,0,2024-03-16,2024-03-16,58.097826086956545
CEPH-Rtrend_fluH,40,0,2024-03-16,2024-03-16,11.260434782608696
CEPH-Rtrend_fluH,41,0,2024-03-16,2024-03-16,4.111313043478261
CEPH-Rtrend_fluH,42,0,2024-03-16,2024-03-16,41.63695652173913
CEPH-Rtrend_fluH,44,0,2024-03-16,2024-03-16,3.580869565217392
CEPH-Rtrend_fluH,45,0,2024-03-16,2024-03-16,4.505280434782608
CEPH-Rtrend_fluH,46,0,2024-03-16,2024-03-16,8.711747826086958
CEPH-Rtrend_fluH,47,0,2024-03-16,2024-03-16,7.436095652173915
CEPH-Rtrend_fluH,48,0,2024-03-16,2024-03-16,137.21826956521738
CEPH-Rtrend_fluH,49,0,2024-03-16,2024-03-16,1.5795652173913042
CEPH-Rtrend_fluH,50,0,2024-03-16,2024-03-16,2.0604347826087084
CEPH-Rtrend_fluH,51,0,2024-03-16,2024-03-16,32.88260869565217
CEPH-Rtrend_fluH,53,0,2024-03-16,2024-03-16,35.462173913043486
CEPH-Rtrend_fluH,54,0,2024-03-16,2024-03-16,5.7532608695652145
CEPH-Rtrend_fluH,55,0,2024-03-16,2024-03-16,11.971304347826088
CEPH-Rtrend_fluH,56,0,2024-03-16,2024-03-16,1.3330434782608698
CEPH-Rtrend_fluH,72,0,2024-03-16,2024-03-16,6.110252173913043
CEPH-Rtrend_fluH,US,0,2024-03-16,2024-03-16,293.0794500000001
CEPH-Rtrend_fluH,01,0,2024-03-23,2024-03-23,3.864782608695653
CEPH-Rtrend_fluH,02,0,2024-03-23,2024-03-23,2.001313043478261
CEPH-Rtrend_fluH,04,0,2024-03-23,2024-03-23,12.354782608695654
CEPH-Rtrend_fluH,05,0,2024-03-23,2024-03-23,20.379565217391306
CEPH-Rtrend_fluH,06,0,2024-03-23,2024-03-23,19.683913043478263
CEPH-Rtrend_fluH,08,0,2024-03-23,2024-03-23,5.161313043478262
CEPH-Rtrend_fluH,09,0,2024-03-23,2024-03-23,3.9647826086956526
CEPH-Rtrend_fluH,10,0,2024-03-23,2024-03-23,1.7091304347826088
CEPH-Rtrend_fluH,11,0,2024-03-23,2024-03-23,5.416956521739131
CEPH-Rtrend_fluH,12,0,2024-03-23,2024-03-23,15.448695652173916
CEPH-Rtrend_fluH,13,0,2024-03-23,2024-03-23,4.880434782608696
CEPH-Rtrend_fluH,15,0,2024-03-23,2024-03-23,5.908532608695652
CEPH-Rtrend_fluH,16,0,2024-03-23,2024-03-23,3.289130434782609
CEPH-Rtrend_fluH,17,0,2024-03-23,2024-03-23,7.515234782608696
CEPH-Rtrend_fluH,18,0,2024-03-23,2024-03-23,17.346521739130434
CEPH-Rtrend_fluH,19,0,2024-03-23,2024-03-23,4.659573913043479
CEPH-Rtrend_fluH,20,0,2024-03-23,2024-03-23,25.706304347826087
CEPH-Rtrend_fluH,21,0,2024-03-23,2024-03-23,21.880434782608695
CEPH-Rtrend_fluH,22,0,2024-03-23,2024-03-23,2.68304347826087
CEPH-Rtrend_fluH,23,0,2024-03-23,2024-03-23,2.6026086956521746
CEPH-Rtrend_fluH,24,0,2024-03-23,2024-03-23,3.733913043478261
